signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.12951.user.demacre.post.14278,1154985723,demacre,14278,, ,2021-10-20 14:26:24+00:00,https://t.me/demacre/14278,,,11097,0,37,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12952.user.demacre.post.14277,1154985723,demacre,14277,,5 most common tumors (above) and 5 most deadly tumors (below),2021-10-20 12:52:42+00:00,https://t.me/demacre/14277,,,10748,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12953.user.demacre.post.14276,1154985723,demacre,14276,, ,2021-10-20 12:51:32+00:00,https://t.me/demacre/14276,,,11129,0,49,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12954.user.demacre.post.14275,1154985723,demacre,14275,, ,2021-10-20 07:12:25+00:00,https://t.me/demacre/14275,,,11491,0,75,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12955.user.demacre.post.14274,1154985723,demacre,14274,, ,2021-10-20 04:48:42+00:00,https://t.me/demacre/14274,,,13127,0,243,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12956.user.demacre.post.14273,1154985723,demacre,14273,, ,2021-10-20 04:48:27+00:00,https://t.me/demacre/14273,,,13015,0,135,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12957.user.demacre.post.14272,1154985723,demacre,14272,, ,2021-10-20 04:48:24+00:00,https://t.me/demacre/14272,,,11007,0,77,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12958.user.demacre.post.14271,1154985723,demacre,14271,, ,2021-10-20 04:48:21+00:00,https://t.me/demacre/14271,,,11273,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12959.user.demacre.post.14270,1154985723,demacre,14270,, ,2021-10-19 16:52:38+00:00,https://t.me/demacre/14270,,,19136,0,139,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12960.user.demacre.post.14269,1154985723,demacre,14269,, ,2021-10-19 16:52:38+00:00,https://t.me/demacre/14269,,,18996,0,137,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12961.user.demacre.post.14268,1154985723,demacre,14268,, ,2021-10-19 16:52:36+00:00,https://t.me/demacre/14268,,,11650,0,91,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12962.user.demacre.post.14267,1154985723,demacre,14267,, ,2021-10-19 16:14:34+00:00,https://t.me/demacre/14267,,,11366,0,70,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12963.user.demacre.post.14266,1154985723,demacre,14266,, ,2021-10-19 16:14:34+00:00,https://t.me/demacre/14266,,,11201,0,74,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12964.user.demacre.post.14265,1154985723,demacre,14265,, ,2021-10-19 16:14:06+00:00,https://t.me/demacre/14265,,,9156,0,147,1,PeerChannel,1179270258.0,disclosetv,2021-10-19 16:02:28,2021-10-19,https://t.me/disclosetv/5218,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12965.user.demacre.post.14264,1154985723,demacre,14264,,"NEW - Rachel Levine sworn in as first openly transgender ""female four-star admiral"" in the US. @disclosetv",2021-10-19 16:14:05+00:00,https://t.me/demacre/14264,,,9087,0,145,1,PeerChannel,1179270258.0,disclosetv,2021-10-19 16:02:28,2021-10-19,https://t.me/disclosetv/5217,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12966.user.demacre.post.14263,1154985723,demacre,14263,, ,2021-10-19 06:23:41+00:00,https://t.me/demacre/14263,,,11122,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12967.user.demacre.post.14262,1154985723,demacre,14262,, ,2021-10-19 06:23:37+00:00,https://t.me/demacre/14262,,,10985,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12968.user.demacre.post.14261,1154985723,demacre,14261,, ,2021-10-19 06:23:31+00:00,https://t.me/demacre/14261,,,11110,0,107,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12969.user.demacre.post.14260,1154985723,demacre,14260,, ,2021-10-19 06:23:26+00:00,https://t.me/demacre/14260,,,12228,0,189,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12970.user.demacre.post.14259,1154985723,demacre,14259,, ,2021-10-19 06:23:22+00:00,https://t.me/demacre/14259,,,10530,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12971.user.demacre.post.14258,1154985723,demacre,14258,, ,2021-10-19 06:23:18+00:00,https://t.me/demacre/14258,,,11268,0,170,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12972.user.demacre.post.14257,1154985723,demacre,14257,, ,2021-10-19 06:23:13+00:00,https://t.me/demacre/14257,,,11467,0,56,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12973.user.demacre.post.14256,1154985723,demacre,14256,, ,2021-10-18 21:22:03+00:00,https://t.me/demacre/14256,,,11652,0,114,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12974.user.demacre.post.14255,1154985723,demacre,14255,, ,2021-10-18 21:21:53+00:00,https://t.me/demacre/14255,,,10544,0,52,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12975.user.demacre.post.14254,1154985723,demacre,14254,, ,2021-10-18 21:21:23+00:00,https://t.me/demacre/14254,,,11764,0,104,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12976.user.demacre.post.14253,1154985723,demacre,14253,, ,2021-10-18 21:21:15+00:00,https://t.me/demacre/14253,,,10965,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12977.user.demacre.post.14252,1154985723,demacre,14252,, ,2021-10-18 21:21:15+00:00,https://t.me/demacre/14252,,,10654,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12978.user.demacre.post.14251,1154985723,demacre,14251,, ,2021-10-18 17:27:18+00:00,https://t.me/demacre/14251,,,12386,0,159,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12979.user.demacre.post.14250,1154985723,demacre,14250,, ,2021-10-18 17:27:15+00:00,https://t.me/demacre/14250,,,10414,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12980.user.demacre.post.14249,1154985723,demacre,14249,, ,2021-10-18 17:27:12+00:00,https://t.me/demacre/14249,,,10679,0,50,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12981.user.demacre.post.14248,1154985723,demacre,14248,, ,2021-10-18 17:27:09+00:00,https://t.me/demacre/14248,,,19348,0,330,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12982.user.demacre.post.14247,1154985723,demacre,14247,, ,2021-10-18 17:27:04+00:00,https://t.me/demacre/14247,,,11712,0,170,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12983.user.demacre.post.14246,1154985723,demacre,14246,, ,2021-10-18 17:27:01+00:00,https://t.me/demacre/14246,,,11995,0,113,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12984.user.demacre.post.14245,1154985723,demacre,14245,, ,2021-10-18 17:26:57+00:00,https://t.me/demacre/14245,,,10177,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12985.user.demacre.post.14244,1154985723,demacre,14244,,"NEW - For the first time, the super-rich 1% in the U.S. has a larger share of wealth (27%) than the entire middle class (26.6%), according to Federal Reserve data. @disclosetv",2021-10-18 16:32:40+00:00,https://t.me/demacre/14244,,,8171,0,87,1,PeerChannel,1179270258.0,disclosetv,2021-10-18 16:11:40,2021-10-18,https://t.me/disclosetv/5204,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12986.user.demacre.post.14243,1154985723,demacre,14243,, ,2021-10-18 15:39:20+00:00,https://t.me/demacre/14243,,,11900,0,154,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12987.user.demacre.post.14242,1154985723,demacre,14242,, ,2021-10-18 15:39:17+00:00,https://t.me/demacre/14242,,,10851,0,94,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12988.user.demacre.post.14241,1154985723,demacre,14241,, ,2021-10-18 15:39:14+00:00,https://t.me/demacre/14241,,,10910,0,48,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12989.user.demacre.post.14240,1154985723,demacre,14240,, ,2021-10-18 15:39:12+00:00,https://t.me/demacre/14240,,,10507,0,54,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12990.user.demacre.post.14239,1154985723,demacre,14239,, ,2021-10-18 15:39:11+00:00,https://t.me/demacre/14239,,,10432,0,54,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12991.user.demacre.post.14238,1154985723,demacre,14238,,https://twitter.com/disclosetv/status/1450071878454939649?t=YxjR8Vgx_4mjsEdGyJ17_w&s=19,2021-10-18 12:27:47+00:00,https://t.me/demacre/14238,,,11942,0,68,0,,,,,,,0,,,1,MessageMediaWebPage,1,https://twitter.com/disclosetv/status/1450071878454939649?t=YxjR8Vgx_4mjsEdGyJ17_w&s=19,twitter.com,Disclose.tv,"JUST IN - Former U.S. Secretary of State Colin Powell is dead. He died at the age of 84. According to his family, he died of #COVID19 despite being vaccinated twice.",,,,,,,,,,,,,,,,,,,
msg_iteration.12992.user.demacre.post.14237,1154985723,demacre,14237,, ,2021-10-18 06:15:24+00:00,https://t.me/demacre/14237,,,13775,0,245,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,6.010398382441368e+18,37.0,,,,,,,,,,,,,,,,
msg_iteration.12993.user.demacre.post.14236,1154985723,demacre,14236,, ,2021-10-18 06:12:55+00:00,https://t.me/demacre/14236,,,12110,0,171,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12994.user.demacre.post.14235,1154985723,demacre,14235,, ,2021-10-18 06:12:52+00:00,https://t.me/demacre/14235,,,11003,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12995.user.demacre.post.14234,1154985723,demacre,14234,, ,2021-10-18 06:12:47+00:00,https://t.me/demacre/14234,,,11010,0,53,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12996.user.demacre.post.14233,1154985723,demacre,14233,,N,2021-10-17 22:46:47+00:00,https://t.me/demacre/14233,,,12472,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12997.user.demacre.post.14232,1154985723,demacre,14232,, ,2021-10-17 22:46:42+00:00,https://t.me/demacre/14232,,,13582,0,71,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12998.user.demacre.post.14231,1154985723,demacre,14231,, ,2021-10-17 22:46:40+00:00,https://t.me/demacre/14231,,,11483,0,118,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.12999.user.demacre.post.14230,1154985723,demacre,14230,, ,2021-10-17 18:16:22+00:00,https://t.me/demacre/14230,,,13218,0,70,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13000.user.demacre.post.14229,1154985723,demacre,14229,, ,2021-10-17 18:16:19+00:00,https://t.me/demacre/14229,,,11956,0,58,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13001.user.demacre.post.14228,1154985723,demacre,14228,, ,2021-10-17 18:16:15+00:00,https://t.me/demacre/14228,,,11189,0,44,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13002.user.demacre.post.14227,1154985723,demacre,14227,, ,2021-10-17 18:16:12+00:00,https://t.me/demacre/14227,,,10995,0,105,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13004.user.demacre.post.14225,1154985723,demacre,14225,, ,2021-10-17 15:54:27+00:00,https://t.me/demacre/14225,,,11896,0,121,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13005.user.demacre.post.14224,1154985723,demacre,14224,, ,2021-10-17 15:54:09+00:00,https://t.me/demacre/14224,,,13514,0,121,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13006.user.demacre.post.14223,1154985723,demacre,14223,,"If you can, please help out a friend: https://www.gofundme.com/f/family-displaced-by-fire-home-uninhabitable",2021-10-17 06:42:42+00:00,https://t.me/demacre/14223,,,11339,0,4,1,PeerChannel,1202221883.0,bevirtuous,2021-10-17 06:42:10,2021-10-17,https://t.me/bevirtuous/1900,0,,,1,MessageMediaWebPage,1,https://www.gofundme.com/f/family-displaced-by-fire-home-uninhabitable,gofundme.com,"Family Displaced by Fire & Home Uninhabitable, organized by Brett Trimble",This is Geoff and TJ. Their home was destroyed by fire Friday night Octobe… Brett Trimble needs your support for Family Displaced by Fire & Home Uninhabitable,,,,,,,,,,,,,,,,,,,
msg_iteration.13007.user.demacre.post.14222,1154985723,demacre,14222,, ,2021-10-17 06:40:55+00:00,https://t.me/demacre/14222,,,12392,0,118,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13008.user.demacre.post.14221,1154985723,demacre,14221,, ,2021-10-17 06:40:55+00:00,https://t.me/demacre/14221,,,12320,0,126,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13009.user.demacre.post.14220,1154985723,demacre,14220,, ,2021-10-17 06:40:47+00:00,https://t.me/demacre/14220,,,12143,0,95,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13010.user.demacre.post.14219,1154985723,demacre,14219,, ,2021-10-17 06:40:47+00:00,https://t.me/demacre/14219,,,12109,0,102,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13011.user.demacre.post.14218,1154985723,demacre,14218,, ,2021-10-17 06:40:40+00:00,https://t.me/demacre/14218,,,11506,0,111,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13012.user.demacre.post.14217,1154985723,demacre,14217,, ,2021-10-17 06:40:37+00:00,https://t.me/demacre/14217,,,11195,0,65,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13013.user.demacre.post.14216,1154985723,demacre,14216,, ,2021-10-17 06:40:32+00:00,https://t.me/demacre/14216,,,11086,0,81,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13014.user.demacre.post.14215,1154985723,demacre,14215,, ,2021-10-16 21:00:12+00:00,https://t.me/demacre/14215,,,12663,0,125,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13015.user.demacre.post.14214,1154985723,demacre,14214,, ,2021-10-16 21:00:09+00:00,https://t.me/demacre/14214,,,11740,0,132,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13016.user.demacre.post.14213,1154985723,demacre,14213,, ,2021-10-16 19:32:25+00:00,https://t.me/demacre/14213,,,13682,0,186,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13017.user.demacre.post.14212,1154985723,demacre,14212,, ,2021-10-16 19:32:21+00:00,https://t.me/demacre/14212,,,14798,0,277,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13018.user.demacre.post.14211,1154985723,demacre,14211,,Peepo hab been browsin The End Times (frenly contribution),2021-10-16 17:37:32+00:00,https://t.me/demacre/14211,,,9899,0,20,1,PeerChannel,1405137531.0,PepeLib,2021-10-16 17:08:48,2021-10-16,https://t.me/PepeLib/3410,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13019.user.demacre.post.14210,1154985723,demacre,14210,, ,2021-10-16 17:37:24+00:00,https://t.me/demacre/14210,,,15793,0,196,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13020.user.demacre.post.14209,1154985723,demacre,14209,, ,2021-10-16 17:37:21+00:00,https://t.me/demacre/14209,,,10865,0,37,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13021.user.demacre.post.14208,1154985723,demacre,14208,, ,2021-10-16 16:42:04+00:00,https://t.me/demacre/14208,,,24861,0,183,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13022.user.demacre.post.14207,1154985723,demacre,14207,, ,2021-10-16 13:08:16+00:00,https://t.me/demacre/14207,,,11036,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13023.user.demacre.post.14206,1154985723,demacre,14206,, ,2021-10-16 09:05:14+00:00,https://t.me/demacre/14206,,,19593,0,277,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13024.user.demacre.post.14205,1154985723,demacre,14205,, ,2021-10-16 09:04:49+00:00,https://t.me/demacre/14205,,,12290,0,147,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13025.user.demacre.post.14204,1154985723,demacre,14204,, ,2021-10-16 09:00:00+00:00,https://t.me/demacre/14204,,,11012,0,55,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13026.user.demacre.post.14203,1154985723,demacre,14203,, ,2021-10-16 08:59:51+00:00,https://t.me/demacre/14203,,,10016,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13027.user.demacre.post.14202,1154985723,demacre,14202,, ,2021-10-16 08:59:48+00:00,https://t.me/demacre/14202,,,10941,0,113,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13028.user.demacre.post.14201,1154985723,demacre,14201,, ,2021-10-16 08:59:48+00:00,https://t.me/demacre/14201,,,11084,0,122,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13029.user.demacre.post.14200,1154985723,demacre,14200,, ,2021-10-16 07:13:04+00:00,https://t.me/demacre/14200,,,12124,0,151,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13030.user.demacre.post.14199,1154985723,demacre,14199,, ,2021-10-16 07:12:59+00:00,https://t.me/demacre/14199,,,11092,0,94,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13031.user.demacre.post.14198,1154985723,demacre,14198,, ,2021-10-16 07:12:57+00:00,https://t.me/demacre/14198,,,9547,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13032.user.demacre.post.14197,1154985723,demacre,14197,, ,2021-10-16 07:12:54+00:00,https://t.me/demacre/14197,,,10522,0,66,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13033.user.demacre.post.14196,1154985723,demacre,14196,, ,2021-10-16 07:12:51+00:00,https://t.me/demacre/14196,,,10129,0,62,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13034.user.demacre.post.14195,1154985723,demacre,14195,, ,2021-10-16 06:44:19+00:00,https://t.me/demacre/14195,,,16543,0,306,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13035.user.demacre.post.14194,1154985723,demacre,14194,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14194,,,11354,0,123,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13036.user.demacre.post.14193,1154985723,demacre,14193,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14193,,,11268,0,121,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13037.user.demacre.post.14192,1154985723,demacre,14192,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14192,,,11254,0,121,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13038.user.demacre.post.14191,1154985723,demacre,14191,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14191,,,11248,0,123,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13039.user.demacre.post.14190,1154985723,demacre,14190,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14190,,,11234,0,121,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13040.user.demacre.post.14189,1154985723,demacre,14189,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14189,,,11242,0,122,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13041.user.demacre.post.14188,1154985723,demacre,14188,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14188,,,11233,0,122,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13042.user.demacre.post.14187,1154985723,demacre,14187,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14187,,,11228,0,124,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13043.user.demacre.post.14186,1154985723,demacre,14186,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14186,,,11227,0,125,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13044.user.demacre.post.14185,1154985723,demacre,14185,, ,2021-10-16 06:44:03+00:00,https://t.me/demacre/14185,,,11286,0,131,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13045.user.demacre.post.14184,1154985723,demacre,14184,, ,2021-10-15 21:19:04+00:00,https://t.me/demacre/14184,,,11421,0,142,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13046.user.demacre.post.14183,1154985723,demacre,14183,, ,2021-10-15 21:18:56+00:00,https://t.me/demacre/14183,,,11905,0,198,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13047.user.demacre.post.14182,1154985723,demacre,14182,, ,2021-10-15 21:18:56+00:00,https://t.me/demacre/14182,,,11798,0,194,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13048.user.demacre.post.14181,1154985723,demacre,14181,,"JUST IN - Suspect in killing of UK Conservative MP Sir David Amess is of ""Somali origin and the suspected motivation is Islamist"" (The Independent) @disclosetv",2021-10-15 17:56:29+00:00,https://t.me/demacre/14181,,,8640,0,75,1,PeerChannel,1179270258.0,disclosetv,2021-10-15 17:44:42,2021-10-15,https://t.me/disclosetv/5174,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13049.user.demacre.post.14180,1154985723,demacre,14180,,"UPDATE - Stabbed Conservative MP David Amess (69), father of 5 children, is dead. The murderer is a 25-years old man. No further details, yet. @disclosetv",2021-10-15 17:56:29+00:00,https://t.me/demacre/14180,,,8525,0,29,1,PeerChannel,1179270258.0,disclosetv,2021-10-15 14:06:25,2021-10-15,https://t.me/disclosetv/5170,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13050.user.demacre.post.14179,1154985723,demacre,14179,,"JUST IN - Conservative MP Sir David Amess attacked, stabbed multiple times at a church in Essex, United Kingdom. Police on the scene arrested ""a man"" and recovered a knife. They're not looking for anyone else. The condition of MP Sir David Amess is unknown at this time. @disclosetv",2021-10-15 17:56:28+00:00,https://t.me/demacre/14179,,,8368,0,27,1,PeerChannel,1179270258.0,disclosetv,2021-10-15 12:46:09,2021-10-15,https://t.me/disclosetv/5168,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.13051.user.demacre.post.14178,1154985723,demacre,14178,, ,2021-10-15 17:41:10+00:00,https://t.me/demacre/14178,,,11609,0,89,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
