signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.7645.user.internetpuke.post.43194,1157521395,internetpuke,43194,, ,2024-04-11 16:40:28+00:00,https://t.me/internetpuke/43194,,,2882,0,19,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.819024277638223e+18,15.403,,,,,,,,,,,,,,,,
msg_iteration.7646.user.internetpuke.post.43193,1157521395,internetpuke,43193,, ,2024-04-11 16:40:24+00:00,https://t.me/internetpuke/43193,,,3326,0,57,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.81874625152025e+18,11.285,,,,,,,,,,,,,,,,
msg_iteration.7647.user.internetpuke.post.43192,1157521395,internetpuke,43192,, ,2024-04-11 15:03:09+00:00,https://t.me/internetpuke/43192,,,3234,0,99,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.819024277638223e+18,63.623,,,,,,,,,,,,,,,,
msg_iteration.7648.user.internetpuke.post.43191,1157521395,internetpuke,43191,, ,2024-04-11 15:03:09+00:00,https://t.me/internetpuke/43191,,,3278,0,37,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7649.user.internetpuke.post.43190,1157521395,internetpuke,43190,, ,2024-04-11 15:03:08+00:00,https://t.me/internetpuke/43190,,,3398,0,100,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7650.user.internetpuke.post.43189,1157521395,internetpuke,43189,, ,2024-04-11 15:03:08+00:00,https://t.me/internetpuke/43189,,,3394,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7651.user.internetpuke.post.43188,1157521395,internetpuke,43188,, ,2024-04-11 15:03:07+00:00,https://t.me/internetpuke/43188,,,3003,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7652.user.internetpuke.post.43187,1157521395,internetpuke,43187,, ,2024-04-11 15:03:06+00:00,https://t.me/internetpuke/43187,,,2927,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7653.user.internetpuke.post.43186,1157521395,internetpuke,43186,, ,2024-04-11 15:03:06+00:00,https://t.me/internetpuke/43186,,,3024,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7654.user.internetpuke.post.43185,1157521395,internetpuke,43185,, ,2024-04-11 15:03:05+00:00,https://t.me/internetpuke/43185,,,3049,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7655.user.internetpuke.post.43184,1157521395,internetpuke,43184,, ,2024-04-11 11:48:31+00:00,https://t.me/internetpuke/43184,,,2695,0,29,1,PeerChannel,1241758503.0,BonbonBunker,2024-04-11 11:45:17,2024-04-11,https://t.me/BonbonBunker/18161,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7656.user.internetpuke.post.43183,1157521395,internetpuke,43183,, ,2024-04-10 21:53:32+00:00,https://t.me/internetpuke/43183,,,3366,0,39,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.094067414782445e+18,6.5,Snapinsta_app_video_417752118_413650264660031_2326326291301375335.mp4,,,,,,,,,,,,,,,
msg_iteration.7657.user.internetpuke.post.43182,1157521395,internetpuke,43182,, ,2024-04-10 21:38:06+00:00,https://t.me/internetpuke/43182,,,3760,0,57,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7658.user.internetpuke.post.43181,1157521395,internetpuke,43181,, ,2024-04-10 21:22:28+00:00,https://t.me/internetpuke/43181,,,3271,0,29,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7659.user.internetpuke.post.43180,1157521395,internetpuke,43180,, ,2024-04-10 18:12:28+00:00,https://t.me/internetpuke/43180,,,3541,0,75,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.816772477824538e+18,66.734,,,,,,,,,,,,,,,,
msg_iteration.7660.user.internetpuke.post.43179,1157521395,internetpuke,43179,, ,2024-04-10 18:03:49+00:00,https://t.me/internetpuke/43179,,,3376,0,58,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7661.user.internetpuke.post.43178,1157521395,internetpuke,43178,, ,2024-04-10 17:03:53+00:00,https://t.me/internetpuke/43178,,,3275,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.814520678010852e+18,12.0,rapidsave.com_400_bpm_bug_catcher-3uy9xrf0cltc1.mp4,,,,,,,,,,,,,,,
msg_iteration.7662.user.internetpuke.post.43177,1157521395,internetpuke,43177,, ,2024-04-10 12:25:58+00:00,https://t.me/internetpuke/43177,,,3174,0,21,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.814520678010852e+18,15.185,,,,,,,,,,,,,,,,
msg_iteration.7663.user.internetpuke.post.43176,1157521395,internetpuke,43176,, ,2024-04-10 12:25:48+00:00,https://t.me/internetpuke/43176,,,3238,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7664.user.internetpuke.post.43175,1157521395,internetpuke,43175,, ,2024-04-10 12:25:47+00:00,https://t.me/internetpuke/43175,,,3880,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7665.user.internetpuke.post.43174,1157521395,internetpuke,43174,, ,2024-04-10 12:25:46+00:00,https://t.me/internetpuke/43174,,,3055,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7666.user.internetpuke.post.43173,1157521395,internetpuke,43173,, ,2024-04-10 12:25:46+00:00,https://t.me/internetpuke/43173,,,3892,0,129,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.814291996772149e+18,88.885,,,,,,,,,,,,,,,,
msg_iteration.7667.user.internetpuke.post.43172,1157521395,internetpuke,43172,, ,2024-04-10 11:50:20+00:00,https://t.me/internetpuke/43172,,,3567,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7668.user.internetpuke.post.43171,1157521395,internetpuke,43171,, ,2024-04-10 11:50:19+00:00,https://t.me/internetpuke/43171,,,4002,0,73,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7669.user.internetpuke.post.43170,1157521395,internetpuke,43170,, ,2024-04-10 11:50:19+00:00,https://t.me/internetpuke/43170,,,3266,0,59,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.814210044501168e+18,4.876,,,,,,,,,,,,,,,,
msg_iteration.7670.user.internetpuke.post.43169,1157521395,internetpuke,43169,, ,2024-04-09 23:37:10+00:00,https://t.me/internetpuke/43169,,,3396,0,60,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.812450727112479e+18,36.0,,,,,,,,,,,,,,,,
msg_iteration.7671.user.internetpuke.post.43168,1157521395,internetpuke,43168,, ,2024-04-09 23:36:38+00:00,https://t.me/internetpuke/43168,,,3178,0,16,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.812450727112479e+18,5.247,,,,,,,,,,,,,,,,
msg_iteration.7672.user.internetpuke.post.43167,1157521395,internetpuke,43167,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43167,,,3161,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7673.user.internetpuke.post.43166,1157521395,internetpuke,43166,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43166,,,3245,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7674.user.internetpuke.post.43165,1157521395,internetpuke,43165,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43165,,,3196,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7675.user.internetpuke.post.43164,1157521395,internetpuke,43164,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43164,,,3105,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7676.user.internetpuke.post.43163,1157521395,internetpuke,43163,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43163,,,2946,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7677.user.internetpuke.post.43162,1157521395,internetpuke,43162,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43162,,,3088,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7678.user.internetpuke.post.43161,1157521395,internetpuke,43161,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43161,,,3110,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7679.user.internetpuke.post.43160,1157521395,internetpuke,43160,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43160,,,3139,0,42,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7680.user.internetpuke.post.43159,1157521395,internetpuke,43159,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43159,,,2974,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7681.user.internetpuke.post.43158,1157521395,internetpuke,43158,, ,2024-04-09 22:04:37+00:00,https://t.me/internetpuke/43158,,,3014,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7682.user.internetpuke.post.43157,1157521395,internetpuke,43157,, ,2024-04-09 22:04:36+00:00,https://t.me/internetpuke/43157,,,3109,0,44,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7683.user.internetpuke.post.43156,1157521395,internetpuke,43156,, ,2024-04-09 22:04:36+00:00,https://t.me/internetpuke/43156,,,3438,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7684.user.internetpuke.post.43155,1157521395,internetpuke,43155,, ,2024-04-09 20:26:58+00:00,https://t.me/internetpuke/43155,,,3356,0,76,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7685.user.internetpuke.post.43154,1157521395,internetpuke,43154,, ,2024-04-09 18:32:32+00:00,https://t.me/internetpuke/43154,,,2729,0,30,1,PeerChannel,1241758503.0,BonbonBunker,2024-04-09 10:17:34,2024-04-09,https://t.me/BonbonBunker/18149,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.436339624957972e+18,12.0,,,,,,,,,,,,,,,,
msg_iteration.7686.user.internetpuke.post.43153,1157521395,internetpuke,43153,, ,2024-04-09 13:53:27+00:00,https://t.me/internetpuke/43153,,,4127,0,83,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7687.user.internetpuke.post.43152,1157521395,internetpuke,43152,, ,2024-04-09 13:43:50+00:00,https://t.me/internetpuke/43152,,,3396,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7688.user.internetpuke.post.43151,1157521395,internetpuke,43151,, ,2024-04-09 10:37:40+00:00,https://t.me/internetpuke/43151,,,3748,0,39,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.812450727112479e+18,14.814,,,,,,,,,,,,,,,,
msg_iteration.7689.user.internetpuke.post.43150,1157521395,internetpuke,43150,, ,2024-04-09 10:37:39+00:00,https://t.me/internetpuke/43150,,,3861,0,112,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.812450727112479e+18,56.749,,,,,,,,,,,,,,,,
msg_iteration.7690.user.internetpuke.post.43149,1157521395,internetpuke,43149,, ,2024-04-09 09:28:18+00:00,https://t.me/internetpuke/43149,,,3509,0,61,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.812450727112479e+18,15.04,,,,,,,,,,,,,,,,
msg_iteration.7691.user.internetpuke.post.43148,1157521395,internetpuke,43148,, ,2024-04-09 09:28:18+00:00,https://t.me/internetpuke/43148,,,3106,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7692.user.internetpuke.post.43147,1157521395,internetpuke,43147,, ,2024-04-09 09:28:17+00:00,https://t.me/internetpuke/43147,,,3508,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7693.user.internetpuke.post.43146,1157521395,internetpuke,43146,, ,2024-04-09 09:28:17+00:00,https://t.me/internetpuke/43146,,,3102,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7694.user.internetpuke.post.43145,1157521395,internetpuke,43145,, ,2024-04-09 09:28:17+00:00,https://t.me/internetpuke/43145,,,3264,0,70,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7695.user.internetpuke.post.43144,1157521395,internetpuke,43144,, ,2024-04-09 09:28:16+00:00,https://t.me/internetpuke/43144,,,3017,0,12,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7696.user.internetpuke.post.43143,1157521395,internetpuke,43143,, ,2024-04-09 09:28:16+00:00,https://t.me/internetpuke/43143,,,3122,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7697.user.internetpuke.post.43142,1157521395,internetpuke,43142,, ,2024-04-09 09:28:16+00:00,https://t.me/internetpuke/43142,,,3179,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7698.user.internetpuke.post.43141,1157521395,internetpuke,43141,, ,2024-04-09 09:28:16+00:00,https://t.me/internetpuke/43141,,,3167,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7699.user.internetpuke.post.43140,1157521395,internetpuke,43140,, ,2024-04-08 22:08:02+00:00,https://t.me/internetpuke/43140,,,4679,0,155,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7700.user.internetpuke.post.43139,1157521395,internetpuke,43139,, ,2024-04-08 22:08:02+00:00,https://t.me/internetpuke/43139,,,4888,0,153,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7701.user.internetpuke.post.43138,1157521395,internetpuke,43138,, ,2024-04-08 22:08:02+00:00,https://t.me/internetpuke/43138,,,4722,0,153,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7702.user.internetpuke.post.43137,1157521395,internetpuke,43137,, ,2024-04-08 22:08:02+00:00,https://t.me/internetpuke/43137,,,4496,0,153,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7703.user.internetpuke.post.43136,1157521395,internetpuke,43136,, ,2024-04-08 22:08:02+00:00,https://t.me/internetpuke/43136,,,4501,0,154,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7704.user.internetpuke.post.43135,1157521395,internetpuke,43135,, ,2024-04-08 22:08:02+00:00,https://t.me/internetpuke/43135,,,4450,0,155,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7705.user.internetpuke.post.43134,1157521395,internetpuke,43134,, ,2024-04-08 21:52:15+00:00,https://t.me/internetpuke/43134,,,5139,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7706.user.internetpuke.post.43133,1157521395,internetpuke,43133,, ,2024-04-08 21:06:27+00:00,https://t.me/internetpuke/43133,,,4103,0,43,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.810198927298794e+18,73.327,,,,,,,,,,,,,,,,
msg_iteration.7707.user.internetpuke.post.43132,1157521395,internetpuke,43132,, ,2024-04-08 21:06:25+00:00,https://t.me/internetpuke/43132,,,3121,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7708.user.internetpuke.post.43131,1157521395,internetpuke,43131,, ,2024-04-08 16:43:46+00:00,https://t.me/internetpuke/43131,,,3316,0,37,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7709.user.internetpuke.post.43130,1157521395,internetpuke,43130,, ,2024-04-08 16:24:11+00:00,https://t.me/internetpuke/43130,,,4241,0,54,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.810085003291269e+18,7.523,,,,,,,,,,,,,,,,
msg_iteration.7710.user.internetpuke.post.43129,1157521395,internetpuke,43129,, ,2024-04-08 16:24:10+00:00,https://t.me/internetpuke/43129,,,3331,0,59,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7711.user.internetpuke.post.43128,1157521395,internetpuke,43128,, ,2024-04-08 16:24:10+00:00,https://t.me/internetpuke/43128,,,3267,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7712.user.internetpuke.post.43127,1157521395,internetpuke,43127,, ,2024-04-08 16:24:10+00:00,https://t.me/internetpuke/43127,,,3581,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7713.user.internetpuke.post.43126,1157521395,internetpuke,43126,, ,2024-04-08 11:40:12+00:00,https://t.me/internetpuke/43126,,,3264,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7714.user.internetpuke.post.43125,1157521395,internetpuke,43125,, ,2024-04-08 11:39:58+00:00,https://t.me/internetpuke/43125,,,3362,0,56,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.810085003291269e+18,26.098,,,,,,,,,,,,,,,,
msg_iteration.7715.user.internetpuke.post.43124,1157521395,internetpuke,43124,, ,2024-04-08 11:39:57+00:00,https://t.me/internetpuke/43124,,,3525,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7716.user.internetpuke.post.43123,1157521395,internetpuke,43123,, ,2024-04-08 11:39:57+00:00,https://t.me/internetpuke/43123,,,8450,0,94,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7717.user.internetpuke.post.43122,1157521395,internetpuke,43122,, ,2024-04-08 07:50:31+00:00,https://t.me/internetpuke/43122,,,2977,0,33,1,PeerChannel,1241758503.0,BonbonBunker,2024-04-07 21:02:00,2024-04-07,https://t.me/BonbonBunker/18133,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7718.user.internetpuke.post.43121,1157521395,internetpuke,43121,, ,2024-04-07 23:14:19+00:00,https://t.me/internetpuke/43121,,,3906,0,20,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477584e+18,29.674,,,,,,,,,,,,,,,,
msg_iteration.7719.user.internetpuke.post.43120,1157521395,internetpuke,43120,, ,2024-04-07 23:13:54+00:00,https://t.me/internetpuke/43120,,,25476,0,76,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477584e+18,12.725,,,,,,,,,,,,,,,,
msg_iteration.7720.user.internetpuke.post.43119,1157521395,internetpuke,43119,, ,2024-04-07 23:13:47+00:00,https://t.me/internetpuke/43119,,,3408,0,54,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477584e+18,42.167,,,,,,,,,,,,,,,,
msg_iteration.7721.user.internetpuke.post.43118,1157521395,internetpuke,43118,, ,2024-04-07 23:13:46+00:00,https://t.me/internetpuke/43118,,,4024,0,50,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7722.user.internetpuke.post.43117,1157521395,internetpuke,43117,, ,2024-04-07 22:49:13+00:00,https://t.me/internetpuke/43117,,,10403,0,339,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,4.943246983893616e+18,120.047,,,,,,,,,,,,,,,,
msg_iteration.7723.user.internetpuke.post.43116,1157521395,internetpuke,43116,, ,2024-04-07 20:02:21+00:00,https://t.me/internetpuke/43116,,,3252,0,12,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7724.user.internetpuke.post.43115,1157521395,internetpuke,43115,, ,2024-04-07 19:38:14+00:00,https://t.me/internetpuke/43115,,,4067,0,64,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477584e+18,32.507,,,,,,,,,,,,,,,,
msg_iteration.7725.user.internetpuke.post.43114,1157521395,internetpuke,43114,, ,2024-04-07 19:37:52+00:00,https://t.me/internetpuke/43114,,,3510,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7726.user.internetpuke.post.43113,1157521395,internetpuke,43113,, ,2024-04-07 13:13:56+00:00,https://t.me/internetpuke/43113,,,4423,0,106,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7727.user.internetpuke.post.43112,1157521395,internetpuke,43112,, ,2024-04-07 13:12:03+00:00,https://t.me/internetpuke/43112,,,5739,0,90,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7728.user.internetpuke.post.43111,1157521395,internetpuke,43111,, ,2024-04-07 13:11:57+00:00,https://t.me/internetpuke/43111,,,3597,0,63,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7729.user.internetpuke.post.43110,1157521395,internetpuke,43110,, ,2024-04-07 13:02:59+00:00,https://t.me/internetpuke/43110,,,2955,0,30,1,PeerChannel,1241758503.0,BonbonBunker,2024-04-04 19:49:21,2024-04-04,https://t.me/BonbonBunker/18107,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7730.user.internetpuke.post.43109,1157521395,internetpuke,43109,, ,2024-04-07 12:54:04+00:00,https://t.me/internetpuke/43109,,,3215,0,11,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477583e+18,74.167,,,,,,,,,,,,,,,,
msg_iteration.7731.user.internetpuke.post.43108,1157521395,internetpuke,43108,, ,2024-04-07 12:54:01+00:00,https://t.me/internetpuke/43108,,,3670,0,53,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477583e+18,52.013,,,,,,,,,,,,,,,,
msg_iteration.7732.user.internetpuke.post.43107,1157521395,internetpuke,43107,, ,2024-04-07 12:54:01+00:00,https://t.me/internetpuke/43107,,,3699,0,122,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477583e+18,135.0,,,,,,,,,,,,,,,,
msg_iteration.7733.user.internetpuke.post.43106,1157521395,internetpuke,43106,, ,2024-04-07 12:53:59+00:00,https://t.me/internetpuke/43106,,,3203,0,52,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477583e+18,134.932,,,,,,,,,,,,,,,,
msg_iteration.7734.user.internetpuke.post.43105,1157521395,internetpuke,43105,, ,2024-04-07 12:53:57+00:00,https://t.me/internetpuke/43105,,,3081,0,14,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477583e+18,18.923,,,,,,,,,,,,,,,,
msg_iteration.7735.user.internetpuke.post.43104,1157521395,internetpuke,43104,, ,2024-04-07 12:45:47+00:00,https://t.me/internetpuke/43104,,,3709,0,86,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477583e+18,11.842,,,,,,,,,,,,,,,,
msg_iteration.7736.user.internetpuke.post.43103,1157521395,internetpuke,43103,, ,2024-04-07 12:45:46+00:00,https://t.me/internetpuke/43103,,,3129,0,35,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.807833203477583e+18,27.769,,,,,,,,,,,,,,,,
msg_iteration.7737.user.internetpuke.post.43102,1157521395,internetpuke,43102,, ,2024-04-07 12:45:46+00:00,https://t.me/internetpuke/43102,,,3028,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7738.user.internetpuke.post.43101,1157521395,internetpuke,43101,, ,2024-04-07 12:45:45+00:00,https://t.me/internetpuke/43101,,,3164,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7739.user.internetpuke.post.43100,1157521395,internetpuke,43100,, ,2024-04-07 12:45:45+00:00,https://t.me/internetpuke/43100,,,3130,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7740.user.internetpuke.post.43099,1157521395,internetpuke,43099,, ,2024-04-06 22:08:04+00:00,https://t.me/internetpuke/43099,,,4338,0,72,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7741.user.internetpuke.post.43098,1157521395,internetpuke,43098,, ,2024-04-06 22:08:03+00:00,https://t.me/internetpuke/43098,,,4395,0,70,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7742.user.internetpuke.post.43097,1157521395,internetpuke,43097,, ,2024-04-06 22:07:52+00:00,https://t.me/internetpuke/43097,,,3323,0,27,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.805438127849869e+18,19.165,,,,,,,,,,,,,,,,
